minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
40,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
40,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
40,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
40,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
40,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
41,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
41,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
41,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
41,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
41,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.7376718573211754,0.06799986444622139,0.33169828040507454,0.4186519618662288,0.15903719017524884,0.022612703107226406,,,,,36': Goal scored by Tijjani Reijnders - 0.09 xG,WOLMCI20250816
42,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.06640245736296811,0.32550365456389396,0.41660930446077393,0.16513588579168395,0.026348697820679966,0.06699996948242193,0.530999984741211,MissedShots,0.11745663732290268,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
42,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.06480505027971484,0.3193090287227134,0.41456664705531915,0.1712345814081191,0.03008469253413353,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
42,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.06320764319646156,0.31311440288153275,0.4125239896498643,0.1773332770245542,0.03382068724758709,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
42,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.06161023611320829,0.30691977704035217,0.4104813322444095,0.18343197264098934,0.03755668196104065,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
42,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
43,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
43,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
43,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
43,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
43,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
44,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
44,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
44,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
44,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
44,Wolverhampton Wanderers,0,0.11306047067046165,0.8896055006990891,0.10772852793136012,0.002665971369550768,0.0,0.0,,,,,28': Shot by Jean-Ricner Bellegarde - 0.03 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
45,Wolverhampton Wanderers,0,0.18485000357031822,0.8768326280270229,0.11895464446338995,0.004174449741718179,3.827776786888811e-05,0.0,0.8919999694824219,0.43200000762939456,MissedShots,0.07178953289985657,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
45,Wolverhampton Wanderers,0,0.18485000357031822,0.8640597553549568,0.13018076099541978,0.0056829281138855905,7.655553573777622e-05,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
45,Wolverhampton Wanderers,0,0.18485000357031822,0.8512868826828907,0.1414068775274496,0.007191406486053001,0.00011483330360666433,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
45,Wolverhampton Wanderers,0,0.18485000357031822,0.8385140100108246,0.15263299405947944,0.008699884858220413,0.00015311107147555244,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
45,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
46,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
46,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
46,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
46,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
46,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
47,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
47,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
47,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
47,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
47,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.855128494644078,0.060012829029955014,0.3007251511991716,0.4084386748389547,0.18953066825742446,0.04129267667449421,,,,,42': Shot by Erling Haaland - 0.12 xG,WOLMCI20250816
48,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.059572897365459426,0.2989605789524001,0.407649067174902,0.19113540119975506,0.04268205530748337,0.08599998474121096,0.5170000076293946,MissedShots,0.03665313497185707,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
48,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.059132965700963845,0.29719600670562857,0.40685945951084934,0.19274013414208566,0.044071433940472526,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
48,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05869303403646826,0.2954314344588571,0.4060698518467967,0.19434486708441626,0.045460812573461684,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
48,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.058253102371972676,0.2936668622120856,0.40528024418274405,0.19594960002674686,0.04685019120645084,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
48,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
49,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
49,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
49,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
49,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
49,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
50,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
50,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
50,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
50,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
50,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.891781629615935,0.05781317070747709,0.2919022899653141,0.4044906365186914,0.19755433296907746,0.04823956983944,,,,,48': Shot by Erling Haaland - 0.04 xG,WOLMCI20250816
51,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.057366179461677214,0.2900923946462234,0.4036201427424015,0.19915429219969788,0.049766990950000055,0.19099998474121094,0.38700000762939457,MissedShots,0.038658253848552704,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
51,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.056919188215877346,0.2882824993271327,0.4027496489661116,0.2007542514303183,0.05129441206056011,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
51,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05647219697007747,0.286472604008042,0.40187915518982176,0.2023542106609387,0.05282183317112017,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
51,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.056025205724277605,0.28466270868895127,0.40100866141353186,0.20395416989155912,0.05434925428168023,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
51,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
52,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
52,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
52,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
52,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
52,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
53,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
53,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
53,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
53,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
53,Wolverhampton Wanderers,0,0.18485000357031822,0.8257411373387584,0.16385911059150926,0.010208363230387823,0.00019138883934444054,0.0,,,,,45': Shot by Jørgen Strand Larsen - 0.07 xG,Manchester City,2,1.9304398834644878,0.05557821447847773,0.28285281336986057,0.40013816763724197,0.20555412912217955,0.05587667539224028,,,,,51': Shot by Rayan Ait Nouri - 0.04 xG,WOLMCI20250816
