minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
42,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
42,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
42,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
42,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
42,Leeds,0,0.8996302854201188,0.35292404576051006,0.4358147275892065,0.17401133028879795,0.033449618629146326,0.0038002777323392634,,,,,37': Shot by Gabriel Gudmundsson - 0.04 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
43,Leeds,0,0.9147369680857649,0.35185774344763404,0.43556428694394145,0.17480232645755905,0.0338743028637428,0.003901340287122701,0.7880000305175782,0.735,MissedShots,0.015106682665646076,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
43,Leeds,0,0.9147369680857649,0.3507914411347581,0.4353138462986764,0.17559332262632013,0.03429898709833928,0.004002402841906139,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
43,Leeds,0,0.9147369680857649,0.34972513882188205,0.43506340565341145,0.17638431879508124,0.03472367133293576,0.004103465396689576,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
43,Leeds,0,0.9147369680857649,0.3486588365090061,0.4348129650081464,0.1771753149638423,0.035148355567532236,0.004204527951473014,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
43,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
44,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
44,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
44,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
44,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
44,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
45,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
45,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
45,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
45,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
45,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
46,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
46,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
46,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
46,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
46,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
47,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
47,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
47,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
47,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
47,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
48,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
48,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
48,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
48,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
48,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
49,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
49,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
49,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
49,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
49,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
50,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
50,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
50,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
50,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
50,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
51,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
51,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
51,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
51,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
51,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
52,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
52,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
52,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
52,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
52,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
53,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.035499490797519684,0.992900101840496,0.007099898159503936,0.0,0.0,0.0,0.20599998474121095,0.43099998474121093,MissedShots,0.035499490797519684,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
53,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.035499490797519684,0.9858002036809921,0.014199796319007873,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
53,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.035499490797519684,0.9787003055214882,0.021299694478511808,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
53,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.035499490797519684,0.9716004073619843,0.028399592638015746,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
53,Leeds,0,0.9147369680857649,0.34759253419613007,0.4345625243628814,0.17796631113260342,0.03557303980212871,0.0043055905062564515,,,,,43': Shot by Wilfried Gnonto - 0.02 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
54,Leeds,0,1.0009128643131247,0.34160171456487193,0.4330635809933805,0.18238879286133658,0.03802721335685857,0.004918698223552486,0.9259999847412109,0.3890000152587891,MissedShots,0.08617589622735977,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
54,Leeds,0,1.0009128643131247,0.3356108949336138,0.4315646376238796,0.18681127459006974,0.040481386911588424,0.005531805940848522,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
54,Leeds,0,1.0009128643131247,0.32962007530235565,0.4300656942543786,0.19123375631880293,0.04293556046631828,0.006144913658144557,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
54,Leeds,0,1.0009128643131247,0.3236292556710975,0.4285667508848777,0.1956562380475361,0.045389734021048136,0.006758021375440593,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
54,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
55,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
55,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
55,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
55,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
55,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
56,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
56,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
56,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
56,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
56,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
57,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
57,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
57,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
57,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
57,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
58,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
58,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
58,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
58,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
58,Leeds,0,1.0009128643131247,0.3176384360398394,0.4270678075153768,0.20007871977626926,0.04784390757577799,0.007371129092736628,,,,,54': Shot by Wilfried Gnonto - 0.09 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
59,Leeds,0,1.0610473683035364,0.3138182300799302,0.42575171132024403,0.20280869501675472,0.04967482056012801,0.00794654302294311,0.9569999694824218,0.435,BlockedShot,0.06013450399041176,59': Shot by Gabriel Gudmundsson - 0.06 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
59,Leeds,0,1.0610473683035364,0.30999802412002103,0.42443561512511124,0.20553867025724018,0.05150573354447802,0.00852195695314959,,,,,59': Shot by Gabriel Gudmundsson - 0.06 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
59,Leeds,0,1.0610473683035364,0.30617781816011186,0.4231195189299784,0.20826864549772564,0.05333664652882804,0.009097370883356071,,,,,59': Shot by Gabriel Gudmundsson - 0.06 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
59,Leeds,0,1.0610473683035364,0.3023576122002027,0.4218034227348456,0.2109986207382111,0.05516755951317805,0.009672784813562551,,,,,59': Shot by Gabriel Gudmundsson - 0.06 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
59,Leeds,0,1.0610473683035364,0.2985374062402935,0.4204873265397128,0.21372859597869656,0.05699847249752806,0.010248198743769033,,,,,59': Shot by Gabriel Gudmundsson - 0.06 xG,Everton,0,0.035499490797519684,0.9645005092024803,0.035499490797519684,0.0,0.0,0.0,,,,,53': Shot by Idrissa Gueye - 0.04 xG,LEDEVE20250818
