minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
35,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
35,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
36,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
36,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
36,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
36,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
36,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
37,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
37,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
37,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
37,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
37,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
38,West Ham,1,0.043962858617305756,0.9732763549665218,0.02651406219805645,0.00020909744700892312,4.85388412825673e-07,1.1102230246251565e-16,0.8180000305175781,0.49700000762939456,SavedShot,0.021286431699991226,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
38,West Ham,1,0.043962858617305756,0.9691151232806657,0.03057972461818307,0.00030418132432549777,9.70776825651346e-07,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
38,West Ham,1,0.043962858617305756,0.9649538915948097,0.03464538703830969,0.0003992652016420724,1.4561652384770191e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
38,West Ham,1,0.043962858617305756,0.9607926599089537,0.03871104945843631,0.0004943490789586471,1.941553651302692e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
38,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
39,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
39,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
39,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
39,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
39,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
40,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
40,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
40,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
40,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
40,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
41,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
41,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
41,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
41,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
41,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
42,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
42,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
42,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
42,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
42,West Ham,1,0.043962858617305756,0.9566314282230977,0.042776711878562926,0.0005894329562752217,2.4269420641283654e-06,1.1102230246251565e-16,,,,,38': Shot by Lucas Paquetá - 0.02 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
43,West Ham,1,0.09839016199111938,0.946218054430933,0.0527244414557778,0.001048660921959031,8.816772947672432e-06,2.6418382503834435e-08,0.915,0.28899999618530275,BlockedShot,0.05442730337381363,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
43,West Ham,1,0.09839016199111938,0.9358046806387684,0.06267217103299269,0.00150788888764284,1.5206603831216498e-05,5.283676489664657e-08,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
43,West Ham,1,0.09839016199111938,0.9253913068466038,0.07261990061020757,0.0019671168533266494,2.159643471476057e-05,7.92551472894587e-08,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
43,West Ham,1,0.09839016199111938,0.9149779330544392,0.08256763018742244,0.002426344819010459,2.7986265598304634e-05,1.0567352968227083e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
43,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
44,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
44,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
44,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
44,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
44,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
45,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
45,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
45,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
45,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
45,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
46,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
46,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
46,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
46,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
46,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
47,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
47,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
47,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
47,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
47,West Ham,1,0.09839016199111938,0.9045645592622745,0.09251535976463732,0.0028855727846942678,3.43760964818487e-05,1.3209191207508297e-07,,,,,43': Shot by Jarrod Bowen - 0.05 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
48,West Ham,1,0.1386997550725937,0.8972720334023174,0.09906203432341466,0.0036081608329224133,5.7362212141266655e-05,4.0922920423458465e-07,0.9069999694824219,0.345,SavedShot,0.040309593081474304,48': Shot by Jarrod Bowen - 0.04 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
48,West Ham,1,0.1386997550725937,0.8899795075423603,0.10560870888219201,0.004330748881150559,8.03483278006846e-05,6.863664963940863e-07,,,,,48': Shot by Jarrod Bowen - 0.04 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
48,West Ham,1,0.1386997550725937,0.8826869816824033,0.11215538344096934,0.0050533369293787045,0.00010333444346010255,9.63503788553588e-07,,,,,48': Shot by Jarrod Bowen - 0.04 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
48,West Ham,1,0.1386997550725937,0.8753944558224462,0.11870205799974669,0.00577592497760685,0.0001263205591195205,1.2406410807130897e-06,,,,,48': Shot by Jarrod Bowen - 0.04 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
48,West Ham,1,0.1386997550725937,0.8681019299624891,0.12524873255852403,0.006498513025834996,0.00014930667477893846,1.5177783728725913e-06,,,,,48': Shot by Jarrod Bowen - 0.04 xG,Chelsea,3,1.781600346788764,0.07058064068222233,0.31006362515334085,0.40948182697450736,0.18725218506795943,0.02262172212197,,,,,33': Goal scored by Enzo Fernández - 0.71 xG,WHUCHE20250822
49,West Ham,1,0.1386997550725937,0.8681019299624891,0.12524873255852403,0.006498513025834996,0.00014930667477893846,1.5177783728725913e-06,,,,,48': Shot by Jarrod Bowen - 0.04 xG,Chelsea,3,2.2174436058849096,0.06442822138941558,0.28918821626334806,0.4008156763554643,0.20662364334722327,0.03894424264454881,0.12699996948242187,0.4790000152587891,MissedShots,0.43584325909614563,49': Shot by Enzo Fernández - 0.44 xG,WHUCHE20250822
49,West Ham,1,0.1386997550725937,0.8681019299624891,0.12524873255852403,0.006498513025834996,0.00014930667477893846,1.5177783728725913e-06,,,,,48': Shot by Jarrod Bowen - 0.04 xG,Chelsea,3,2.2174436058849096,0.05827580209660882,0.2683128073733553,0.39214952573642115,0.22599510162648712,0.05526676316712762,,,,,49': Shot by Enzo Fernández - 0.44 xG,WHUCHE20250822
49,West Ham,1,0.1386997550725937,0.8681019299624891,0.12524873255852403,0.006498513025834996,0.00014930667477893846,1.5177783728725913e-06,,,,,48': Shot by Jarrod Bowen - 0.04 xG,Chelsea,3,2.2174436058849096,0.05212338280380206,0.2474373984833625,0.38348337511737807,0.24536655990575096,0.07158928368970643,,,,,49': Shot by Enzo Fernández - 0.44 xG,WHUCHE20250822
