minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
37,Leeds,0,0.5195353664457798,0.576173029013395,0.3531453222713608,0.06563782985273249,0.0048911123168677755,0.0001527065456438992,0.8030000305175782,0.72,BlockedShot,0.024785464629530907,37': Shot by Wilfried Gnonto - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
37,Leeds,0,0.5195353664457798,0.573302657066703,0.3542706986344128,0.06706452487413565,0.005186632099864567,0.00017548732488388287,,,,,37': Shot by Wilfried Gnonto - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
37,Leeds,0,0.5195353664457798,0.5704322851200112,0.35539607499746473,0.06849121989553883,0.005482151882861359,0.00019826810412386652,,,,,37': Shot by Wilfried Gnonto - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
37,Leeds,0,0.5195353664457798,0.5675619131733193,0.3565214513605167,0.06991791491694199,0.005777671665858151,0.0002210488833638502,,,,,37': Shot by Wilfried Gnonto - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
37,Leeds,0,0.5195353664457798,0.5646915412266273,0.35764682772356865,0.07134460993834515,0.006073191448854942,0.00024382966260383387,,,,,37': Shot by Wilfried Gnonto - 0.02 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
38,Leeds,0,0.5283915037289262,0.5636913440642805,0.3580135510048752,0.0718517162873802,0.006188801977416667,0.0002545866660474516,0.7530000305175781,0.73,MissedShots,0.008856137283146381,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
38,Leeds,0,0.5283915037289262,0.5626911469019336,0.35838027428618174,0.07235882263641523,0.0063044125059783926,0.0002653436694910694,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
38,Leeds,0,0.5283915037289262,0.5616909497395866,0.3587469975674883,0.07286592898545027,0.006420023034540117,0.0002761006729346871,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
38,Leeds,0,0.5283915037289262,0.5606907525772397,0.35911372084879484,0.0733730353344853,0.006535633563101842,0.0002868576763783048,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
38,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
39,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
39,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
39,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
39,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
39,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.1620461866259575,0.8439017270150543,0.15015035934393395,0.0059479136410117706,0.0,0.0,,,,,27': Shot by Jacob Ramsey - 0.06 xG,LEDNEW20250830
40,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8371492897910809,0.15570137601955372,0.0071017422575220404,4.759193184330369e-05,-4.4408920985006264e-17,0.016999969482421884,0.37,MissedShots,0.040007248520851135,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
40,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8303968525671076,0.1612523926951735,0.00825557087403231,9.518386368660738e-05,-8.881784197001253e-17,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
40,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8236444153431343,0.1668034093707933,0.00940939949054258,0.00014277579552991109,-1.332267629550188e-16,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
40,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8168919781191609,0.17235442604641307,0.01056322810705285,0.00019036772737321476,-1.7763568394002506e-16,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
40,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8101395408951876,0.17790544272203285,0.01171705672356312,0.00023795965921651844,-2.220446049250313e-16,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
41,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8101395408951876,0.17790544272203285,0.01171705672356312,0.00023795965921651844,-2.220446049250313e-16,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
41,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8101395408951876,0.17790544272203285,0.01171705672356312,0.00023795965921651844,-2.220446049250313e-16,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
41,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8101395408951876,0.17790544272203285,0.01171705672356312,0.00023795965921651844,-2.220446049250313e-16,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
41,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8101395408951876,0.17790544272203285,0.01171705672356312,0.00023795965921651844,-2.220446049250313e-16,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
41,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.20205343514680862,0.8101395408951876,0.17790544272203285,0.01171705672356312,0.00023795965921651844,-2.220446049250313e-16,,,,,40': Shot by Jacob Murphy - 0.04 xG,LEDNEW20250830
42,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.805451233746904,0.18156420456765085,0.012678794990500931,0.0003043896136946689,1.3770812494096063e-06,0.13900001525878902,0.7389999961853027,SavedShot,0.028935182839632034,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
42,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.8007629265986205,0.18522296641326888,0.013640533257438745,0.00037081956817281933,2.754162499041257e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
42,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7960746194503369,0.18888172825888688,0.014602271524376558,0.0004372495226509698,4.131243748672908e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
42,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7913863123020534,0.1925404901045049,0.015564009791314372,0.0005036794771291202,5.508324998304559e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
42,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
43,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
43,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
43,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
43,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
43,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
44,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
44,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
44,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
44,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
44,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.23098861798644066,0.7866980051537698,0.19619925195012292,0.016525748058252184,0.0005701094316072707,6.88540624793621e-06,,,,,42': Shot by Jacob Murphy - 0.03 xG,LEDNEW20250830
45,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7841685881666064,0.19809784272760952,0.017103440145825762,0.0006214105193421837,8.718440616140022e-06,0.28500000000000003,0.5679999923706054,MissedShots,0.016076162457466125,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
45,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7816391711794431,0.19999643350509613,0.01768113223339934,0.0006727116070770968,1.0551474984343833e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
45,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7791097541922798,0.20189502428258274,0.018258824320972915,0.0007240126948120098,1.2384509352547646e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
45,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7765803372051165,0.20379361506006935,0.018836516408546493,0.0007753137825469228,1.4217543720751458e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
45,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
46,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
46,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
46,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
46,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
46,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
47,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
47,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
47,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
47,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
47,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
48,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
48,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
48,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
48,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
48,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
49,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
49,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
49,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
49,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
49,Leeds,0,0.5283915037289262,0.5596905554148928,0.3594804441301014,0.07388014168352035,0.006651244091663567,0.0002976146798219226,,,,,38': Shot by Wilfried Gnonto - 0.01 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
50,Leeds,0,0.5797019051387906,0.5539469660021631,0.36153501636536867,0.0768109949157829,0.007341152436019735,0.00036587028066557,0.805,0.465,MissedShots,0.051310401409864426,50': Shot by Jayden Bogle - 0.05 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
50,Leeds,0,0.5797019051387906,0.5482033765894335,0.3635895886006359,0.07974184814804545,0.008031060780375902,0.0004341258815092175,,,,,50': Shot by Jayden Bogle - 0.05 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
50,Leeds,0,0.5797019051387906,0.5424597871767038,0.3656441608359032,0.08267270138030802,0.00872096912473207,0.000502381482352865,,,,,50': Shot by Jayden Bogle - 0.05 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
50,Leeds,0,0.5797019051387906,0.5367161977639743,0.3676987330711704,0.08560355461257058,0.009410877469088239,0.0005706370831965124,,,,,50': Shot by Jayden Bogle - 0.05 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
50,Leeds,0,0.5797019051387906,0.5309726083512446,0.3697533053064377,0.08853440784483313,0.010100785813444407,0.0006388926840401599,,,,,50': Shot by Jayden Bogle - 0.05 xG,Newcastle United,0,0.24706478044390678,0.7740509202179532,0.20569220583755596,0.01941420849612007,0.0008266148702818359,1.605057808895527e-05,,,,,45': Shot by Fabian Schär - 0.02 xG,LEDNEW20250830
