minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_event_log,code
41,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
41,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
41,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
41,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
41,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
42,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
42,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
42,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
42,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
42,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
43,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
43,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
43,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
43,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
43,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
44,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
44,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
44,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
44,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
44,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
45,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
45,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
45,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
45,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
45,Nottingham Forest,0,0.18413174524903297,0.8248101394499263,0.1663829513902955,0.008671933620597115,0.00013497553918109145,0.0,26': Shot by Chris Wood worth 0.03 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
46,Nottingham Forest,0,0.2349836453795433,0.8164215068823383,0.1730794061123797,0.010275914605618284,0.0002217996471359956,1.372752527695198e-06,46': Shot by Dan Ndoye worth 0.05 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
46,Nottingham Forest,0,0.2349836453795433,0.8080328743147503,0.17977586083446392,0.011879895590639452,0.00030862375509089975,2.745505055390396e-06,46': Shot by Dan Ndoye worth 0.05 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
46,Nottingham Forest,0,0.2349836453795433,0.7996442417471623,0.18647231555654814,0.013483876575660619,0.00039544786304580393,4.1182575830855935e-06,46': Shot by Dan Ndoye worth 0.05 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
46,Nottingham Forest,0,0.2349836453795433,0.7912556091795744,0.19316877027863233,0.015087857560681787,0.00048227197100070805,5.491010110780792e-06,46': Shot by Dan Ndoye worth 0.05 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
46,Nottingham Forest,0,0.2349836453795433,0.7828669766119863,0.19986522500071655,0.016691838545702956,0.0005690960789556122,6.86376263847599e-06,46': Shot by Dan Ndoye worth 0.05 xG,Sunderland,1,0.5105517357587814,0.5307906678310566,0.4286644035792849,0.039747453589479176,0.0007974750001793854,0.0,37': Goal scored by Omar Alderete from a shot worth 0.41 xG,NOTSUN20250927
47,Nottingham Forest,0,0.36859162896871567,0.7619475209792504,0.215443962693064,0.02158652390799387,0.0009999215011375386,2.2070918554017994e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.512357732057735,0.43185865452272487,0.0533212836200113,0.002408252668382159,5.4077131146623716e-05,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
47,Nottingham Forest,0,0.36859162896871567,0.7410280653465147,0.23102270038541148,0.02648120927028479,0.0014307469233194648,3.727807446956e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.4939247962844136,0.4350529054661648,0.06689511365054343,0.004019030336584933,0.00010815426229324743,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
47,Nottingham Forest,0,0.36859162896871567,0.7201086097137788,0.24660143807775892,0.03137589463257571,0.001861572345501391,5.2485230385102e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.4754918605110921,0.43824715640960477,0.08046894368107557,0.005629808004787708,0.00016223139343987116,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
47,Nottingham Forest,0,0.36859162896871567,0.699189154081043,0.2621801757701064,0.036270579994866624,0.0022923977676833174,6.769238630064401e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.45705892473777066,0.4414414073530447,0.0940427737116077,0.007240585672990481,0.00021630852458649487,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
47,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.43862598896444915,0.44463565829648466,0.10761660374213983,0.008851363341193253,0.00027038565573311857,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
48,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.43862598896444915,0.44463565829648466,0.10761660374213983,0.008851363341193253,0.00027038565573311857,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
48,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.43862598896444915,0.44463565829648466,0.10761660374213983,0.008851363341193253,0.00027038565573311857,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
48,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.43862598896444915,0.44463565829648466,0.10761660374213983,0.008851363341193253,0.00027038565573311857,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
48,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.43862598896444915,0.44463565829648466,0.10761660374213983,0.008851363341193253,0.00027038565573311857,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
48,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.6875071451067924,0.43862598896444915,0.44463565829648466,0.10761660374213983,0.008851363341193253,0.00027038565573311857,47': Shot by Trai Hume worth 0.02 xG,NOTSUN20250927
49,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.7997881157495357,0.42877611860643683,0.4445007039953161,0.11518476905623212,0.011069254752789685,0.0004691535892252352,49': Attack with 2 shots worth 0.11 xG,NOTSUN20250927
49,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.7997881157495357,0.41892624824842456,0.44436574969414755,0.12275293437032443,0.013287146164386119,0.0006679215227173519,49': Attack with 2 shots worth 0.11 xG,NOTSUN20250927
49,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.7997881157495357,0.40907637789041223,0.44423079539297894,0.13032109968441674,0.015505037575982553,0.0008666894562094686,49': Attack with 2 shots worth 0.11 xG,NOTSUN20250927
49,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.7997881157495357,0.39922650753239997,0.4440958410918104,0.13788926499850904,0.017722928987578983,0.0010654573897015851,49': Attack with 2 shots worth 0.11 xG,NOTSUN20250927
49,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.7997881157495357,0.38937663717438764,0.44396088679064183,0.14545743031260133,0.019940820399175416,0.0012642253231937017,49': Attack with 2 shots worth 0.11 xG,NOTSUN20250927
50,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.3861826662676639,0.44351314419749394,0.14790598850670875,0.020970405541425555,0.0014277954867077947,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
50,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.3829886953609402,0.44306540160434604,0.15035454670081613,0.021999990683675693,0.0015913656502218876,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
50,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37979472445421647,0.44261765901119815,0.15280310489492355,0.02302957582592583,0.0017549358137359805,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
50,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.3766007535474928,0.44216991641805026,0.15525166308903093,0.024059160968175973,0.0019185059772500734,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
50,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
51,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
51,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
51,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
51,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
51,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
52,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
52,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
52,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
52,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
52,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
53,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
53,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
53,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
53,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
53,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
54,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
54,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
54,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
54,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
54,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
55,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
55,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
55,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
55,Nottingham Forest,0,0.36859162896871567,0.6782696984483071,0.27775891346245385,0.04116526535715754,0.0027232231898652436,8.2899542216186e-05,47': Shot by Chris Wood worth 0.13 xG,Sunderland,1,0.8408020159401275,0.37340678264076904,0.44172217382490236,0.15770022128313835,0.02508874611042611,0.0020820761407641664,50': Shot by Chris Rigg worth 0.04 xG,NOTSUN20250927
